Sex,Gender,Age,Ethnicity,Age Group,Region,RegionName,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
1,Male,25,6,5,9,SW,1068,661,1356,584,7287,-5062,8527,-2989,1583,-6822,2183,-3154,680,-2316,1809,-5837,772,-3105,891,70,5137,-3905
1,Male,26,6,5,9,SW,2623,-900,1062,747,4438,-4086,2099,-1226,818,-625,6544,-7533,2318,-8054,3075,-143,1110,-5,4383,-1302,2909,-1099
1,Male,27,6,5,9,SW,1451,-3566,1563,-2622,991,-2746,2492,-6439,8512,-687,2198,-1415,9258,-470,686,-2731,4457,-1479,1774,437,4195,-99
1,Male,28,6,5,9,SW,4215,-2330,771,16,3945,224,3718,-2446,2118,686,914,660,2007,426,1618,125,2940,-1803,696,-1256,4486,-691
1,Male,29,6,5,9,SW,1584,-1461,1857,154,5024,176,2510,-5544,1911,-743,2332,-514,915,-4869,7356,-4871,1120,-7447,8138,-151,5314,-1700
1,Male,30,6,5,9,SW,2684,-2471,4466,-412,441,-408,5457,-3757,1442,-4908,3367,-6320,2444,-367,2923,-603,1199,-3567,5672,-515,2725,-3634
1,Male,31,6,5,9,SW,7545,268,7833,-1498,446,-816,3859,-4860,5976,-1091,3808,-249,1649,584,4486,-1513,1119,-7388,3554,-6650,1140,-294
1,Male,32,6,5,9,SW,2867,-1062,1096,-2309,6027,-884,5444,-3381,1311,-32,1448,-347,8266,254,1069,536,1984,-854,3281,-2507,1528,-5665
1,Male,33,6,5,9,SW,2193,-465,1149,-425,1626,-1656,1839,82,4317,-4713,1239,483,3329,357,3033,-1827,5593,312,4113,247,8903,-7470
1,Male,34,6,5,9,SW,7464,-1309,3446,-213,914,-5328,7533,4,4558,-8469,899,-6609,1358,-881,2379,184,1025,290,1947,677,1823,-929
1,Male,35,6,6,9,SW,2861,-5683,7267,-4576,1250,-5736,1816,-4721,7472,-320,9057,-2563,5557,-3883,1190,-2669,6293,-2827,1231,-1557,2153,-3458
1,Male,36,6,6,9,SW,5044,-1895,940,-1980,2696,-2245,4108,-29,728,-806,5304,-5578,1323,-5299,3592,-1475,1326,-364,3047,451,1938,-4163
1,Male,37,6,6,9,SW,7444,-3972,7011,-1565,1116,-25,478,-942,2172,-1381,2949,-6422,2285,-2636,1443,-3241,1062,-1271,2218,-3501,6109,-4593
1,Male,38,6,6,9,SW,6055,-6907,3797,-1682,660,-1784,1523,-5864,4842,-2534,2353,-2264,2265,-243,2820,-5461,3071,-5816,7380,740,4943,-3234
1,Male,39,6,6,9,SW,3068,-3834,3741,-880,4006,-193,3906,-2353,499,-1881,488,-2060,5968,-2913,1019,-1242,1865,-3078,1221,-2082,1103,-382
1,Male,40,6,6,9,SW,2439,-61,2180,-1471,3611,-4256,1699,-1128,6531,-6378,950,-2702,4057,-1861,2589,100,1281,-2635,4074,-5493,2256,-2609
1,Male,41,6,6,9,SW,8322,-7380,2731,-2509,8314,-2541,7581,-1432,863,-232,2705,-25,677,-926,3329,-374,2152,-2959,6817,-181,1505,753
1,Male,42,6,6,9,SW,9893,-2939,2474,-321,481,-4374,4031,-1300,3242,-8325,4185,-1741,2914,-5316,3033,-5449,4075,-111,5278,-2268,4440,672
1,Male,43,6,6,9,SW,6598,-387,2109,-901,6306,-5798,2371,-3095,1115,-1438,2439,-8467,4036,343,1351,-7466,3717,-2502,7073,-2670,2739,-5733
1,Male,44,6,6,9,SW,998,-977,717,-4997,2860,-3248,2131,-2846,2157,-2806,1303,-53,2515,-564,1745,-503,975,-2166,4383,-473,1206,-7274
1,Male,45,6,7,9,SW,613,376,1662,-979,3904,368,7185,-1718,2355,-2924,3621,-4081,1453,328,3088,-2730,5307,-129,859,-7561,911,889
1,Male,46,6,7,9,SW,5149,-2720,5335,-9537,5952,-3147,915,-1413,1663,-4220,6203,-6154,585,-2048,588,-1193,6066,-2371,1186,-593,8067,-375
1,Male,47,6,7,9,SW,942,-899,695,409,3261,-2079,606,-2875,1126,-884,781,-1413,5465,-1097,1308,-439,3842,-5081,1375,-5920,9025,-2566
1,Male,48,6,7,9,SW,631,-490,1871,-1144,511,-166,8261,-248,1095,-336,5316,-22,3498,-1335,2948,-1712,2851,-1183,645,-413,1308,-1032
1,Male,49,6,7,9,SW,1425,-1111,1078,-512,2790,-532,446,-3816,1776,-210,1180,-4032,1268,440,1293,-320,1866,132,3251,-409,4948,162
1,Male,50,6,7,9,SW,2484,-7350,4328,-6273,1086,-1347,2701,-5005,1495,-3061,8707,56,3487,-2392,1634,-2429,912,-1006,496,-1398,1768,-209
1,Male,51,6,7,9,SW,4089,-3381,2843,-7234,480,-376,1676,-1068,3742,-1255,884,-590,1610,-421,2217,469,1996,-3409,407,-2577,1025,-3193
1,Male,52,6,7,9,SW,1748,171,2525,-3504,4897,-1484,1380,-1030,2087,-56,3295,-4980,1300,-92,1027,85,1420,-998,5818,-995,951,-5733
1,Male,53,6,7,9,SW,3482,444,4720,319,3161,335,2786,-485,2093,-133,2220,129,555,374,2119,-4058,8886,-382,3620,-4744,2055,-954
1,Male,54,6,7,9,SW,3321,-463,1942,63,4388,-2278,1989,380,1262,-4220,3631,-2716,955,-7326,8624,-246,1014,-570,3592,-3226,1537,-3451
1,Male,55,6,8,9,SW,6438,-81,2701,334,3309,-1589,1827,-202,1811,-4789,4897,114,7296,168,1798,288,1229,-233,8927,-1879,8262,-4918
1,Male,56,6,8,9,SW,357,-6631,4641,-4308,1087,372,3224,-1384,1790,-586,2603,365,1301,10,4246,285,3951,-288,4935,-5128,987,-7103
1,Male,57,6,8,9,SW,1393,-1519,3709,-5428,989,-6122,3458,-3012,2771,-2381,1787,-1315,4804,-2075,4234,-2936,5078,3,5186,-2439,643,-2010
1,Male,58,6,8,9,SW,4027,-450,2590,-7120,1342,-656,2752,471,3379,-8625,777,-2662,1640,-1431,7914,-2536,3049,-1876,2722,-5492,4655,-1171
1,Male,59,6,8,9,SW,2679,-1786,2804,-4568,2564,-288,4744,-3872,3528,-2590,5426,-859,6000,-928,779,-4867,1887,-7218,6720,-3479,8562,-6383
1,Male,60,6,8,9,SW,3452,-1613,8001,-4855,2397,-1539,2075,-1440,4377,-1834,7464,-1410,1455,-549,6895,-3441,903,-4027,1327,-246,2729,-349
1,Male,61,6,8,9,SW,1775,-5817,1415,-3200,301,-302,1054,-945,2046,-1970,777,-221,3247,-1966,8734,-7558,2065,-7830,1172,-7879,3330,189
1,Male,62,6,8,9,SW,9136,-852,4725,-2279,801,91,7125,-2990,3488,-6702,4907,269,3475,-7155,2052,-244,6098,-8088,4172,-1435,1009,-296
1,Male,63,6,8,9,SW,1696,-1557,4800,-2120,2826,-804,452,-1215,3977,-2103,2169,-245,1648,16,5191,148,1004,-1629,4022,-3657,2250,-375
1,Male,64,6,8,9,SW,2354,-1784,7925,-52,1354,-2598,5087,-451,3999,-365,8202,389,1507,-3235,1801,-2940,2831,63,2512,-4424,1802,-7274
1,Male,65,6,8,9,SW,4950,-4166,3468,-4688,891,-2549,1816,-452,4827,-2972,9503,-1703,828,-888,1336,-2818,1299,-2589,1397,163,2808,-687
1,Male,66,6,8,9,SW,5894,-2070,805,-1472,3735,-3079,238,-7666,3371,-147,328,-1719,1577,215,773,-9160,6015,-316,9591,-1369,4495,-1020
1,Male,67,6,9,9,SW,6715,-9568,5541,-531,658,-685,190,-2370,439,-3925,5846,-749,3059,-1836,1288,-5452,817,-982,2095,-7040,1481,-3420
1,Male,68,6,9,9,SW,1152,-1230,7171,-6829,318,-6826,412,-5600,639,-1410,1257,-4224,3989,-1132,842,-371,2426,-4539,4815,-1006,779,-3144
1,Male,69,6,9,9,SW,696,-2972,1072,-499,2051,-208,867,-1315,1375,-24,7307,-1710,7371,-268,3004,-6451,721,-1765,1488,-1776,9173,-9142
1,Male,70,6,9,9,SW,3290,-3545,660,-4238,2482,-3666,175,-7350,6624,-1777,953,-4356,1645,-2898,2531,-323,8347,-1022,2588,-756,670,62
1,Male,71,6,9,9,SW,3043,-6756,770,-1998,796,-2763,471,-2429,3973,-907,5061,-1680,1401,-3776,2473,-4784,338,-1239,2221,-7362,2190,-4290
1,Male,72,6,9,9,SW,157,-4197,6837,-154,4487,-4699,824,-2242,147,-685,3101,-3809,5525,25,542,-3958,4878,-3446,4969,396,1627,-996
1,Male,73,6,9,9,SW,8653,-5730,3217,-464,4137,-5515,3972,-190,3986,-1597,3578,-968,837,-2508,516,-6571,4954,-2287,7168,-4837,1158,-2466
1,Male,74,6,9,9,SW,369,-1908,586,-1385,817,-2348,5822,-389,4043,-582,4791,-4348,2245,-3655,252,-2818,1865,-6431,955,-1461,3113,-3675
1,Male,75,6,9,9,SW,7663,-3576,5355,-5477,7057,-2507,390,-2003,3058,-5731,1125,-3690,5286,-869,231,-1903,1075,-2079,1105,-7323,4533,-8075
1,Male,76,6,9,9,SW,357,-3635,3873,-536,1193,61,8605,-1923,1657,-5599,4771,-4130,1305,-1572,298,-5876,5585,-3537,2668,-8357,656,-1661
1,Male,77,6,9,9,SW,2944,-1001,981,-269,1759,-5980,6518,-3747,214,-1296,774,-4903,1465,-1294,364,-5706,6217,-1376,1341,-5608,2820,-3801
1,Male,78,6,9,9,SW,402,-5412,3428,-4888,2769,-2891,1312,-2648,1002,-1993,1515,-531,776,-9414,9342,-1899,9339,-2969,3074,-153,7617,-1521
1,Male,79,6,9,9,SW,874,-1408,3985,-5927,6300,-2974,5232,-49,341,-1643,5090,-3848,2217,-4772,796,-2231,5292,-2284,798,-1973,4675,-2544
1,Male,80,6,9,9,SW,5758,-4892,415,-3220,6916,-405,1019,-704,2222,-4171,5016,-584,3604,-9392,135,-4300,2174,-787,4133,-2712,8051,-4469
1,Male,81,6,9,9,SW,766,-1457,1047,-1695,459,-9243,4656,-3175,1308,-6450,1314,-1095,354,-2893,879,-2230,2561,-424,1969,-1339,1070,-6520
1,Male,82,6,9,9,SW,7660,-5423,2628,-2663,5162,40,2228,-2063,3407,-2184,1891,-3885,3512,-1546,8192,-685,1494,-237,318,-2833,7935,-4680
1,Male,83,6,9,9,SW,5918,-4813,3303,-3341,513,-1267,633,-637,223,-547,7976,-744,3517,-3068,4020,-2702,1908,-9411,7134,-4805,3927,-1503
1,Male,84,6,9,9,SW,3441,-2153,627,-8487,6360,-293,399,-806,1742,-481,1110,-4459,5014,20,455,-164,1705,-6024,3540,-3904,2314,-1971
1,Male,85,6,9,9,SW,850,-8942,3562,-2700,2845,-2492,3192,-405,675,-913,300,-2514,3729,-5111,8041,-4862,103,-1887,3809,-3529,2491,-1654
1,Male,86,6,9,9,SW,7824,-6639,1873,-3853,2073,-814,2278,-2398,223,-1962,5920,-1262,1876,-426,531,-6778,2058,-3464,327,-65,4988,-6335
1,Male,87,6,9,9,SW,829,-1138,5789,-3551,1285,-3607,458,-4242,4658,-747,1230,-5914,1467,-1838,4086,-1223,1364,-3008,501,-922,2260,-1939
1,Male,88,6,9,9,SW,916,-3072,3645,-727,237,-104,1820,-139,2487,-8447,3257,-5870,4268,-1040,8401,-5754,2340,-6250,1631,-4259,77,-7395
1,Male,89,6,9,9,SW,3927,-4315,3881,-1322,1079,-6951,958,-2745,5636,-2766,449,-3506,2901,-597,324,-6327,1813,-872,4212,-332,878,-4397
1,Male,90+,6,9,9,SW,1667,-1460,978,-3881,1016,-1186,150,-7860,5523,-1659,2830,-3291,206,-787,845,-863,5821,-3662,2793,82,5199,-1274
1,Male,0,6,1,10,Wales,8851,-498,3057,-318,5855,-573,3472,-5435,9126,-1545,7060,-7525,524,-6582,2502,-600,762,-3619,5850,-75,3839,-480
1,Male,1,6,1,10,Wales,1097,159,2200,-329,3078,-620,5369,-5633,1793,-62,437,-6160,3216,-3449,437,-2942,7086,-1204,1453,-3087,807,66
1,Male,2,6,1,10,Wales,724,-3600,2731,-171,7105,-2916,2971,-5411,3343,-2977,5792,-4638,916,-4550,2318,-5595,1864,-510,800,-352,3730,-310
1,Male,3,6,1,10,Wales,3791,-924,1788,-1626,627,-3117,1923,-3527,3986,-3207,292,-6959,1741,-3352,2860,-6869,1021,-2181,1542,-2314,4475,-3300
1,Male,4,6,1,10,Wales,8790,-5451,1648,-924,1546,-33,509,-291,1490,-7666,3987,43,5704,-1830,1470,-3286,3725,-325,4407,-2043,298,-3771
1,Male,5,6,1,10,Wales,1227,-333,1421,-2630,3590,-8817,1497,-916,941,-2125,1107,-9654,9685,-2009,2842,-1001,675,-1421,2311,-2112,3259,-3790
1,Male,6,6,1,10,Wales,1368,-4232,6600,-3760,7179,-758,1433,-806,806,-4587,792,-5105,2377,-1735,4257,-945,3201,-630,4679,-358,2842,-1722
1,Male,7,6,1,10,Wales,2995,-5713,1523,-2564,6682,-2618,1064,-2483,896,-3076,6283,-1938,870,-2571,6177,-2546,2701,-3622,4888,-2487,904,-287
1,Male,8,6,1,10,Wales,956,-8627,708,56,4410,-86,1218,-3170,4363,-2075,6977,-2269,837,-2229,578,-3672,4235,-2851,4254,115,622,-1390
1,Male,9,6,1,10,Wales,7531,-2788,5652,-1285,1254,66,405,-2938,895,-4515,984,-352,1318,-3091,2122,-2229,1229,-3944,4389,-1292,3358,-1233
1,Male,10,6,1,10,Wales,5430,-1077,719,2,1141,-676,1740,-211,429,-4903,2676,-887,1341,-5961,258,-1202,2090,-2803,4189,38,6186,-2811
1,Male,11,6,1,10,Wales,545,-812,2159,-5647,5566,-6412,723,-6701,1445,-450,3986,-96,490,-108,1526,-5697,7196,-7701,845,-1507,1865,147
1,Male,12,6,1,10,Wales,1604,28,1746,-4503,1461,-2038,883,-4447,733,-3030,715,-148,507,2,2305,-7021,6004,-2470,3676,-79,1467,-187
1,Male,13,6,1,10,Wales,921,40,3290,-668,861,-7087,1127,62,2229,-300,1268,-376,5764,-1059,2803,-2609,344,-3979,5231,-304,2476,-1401
1,Male,14,6,1,10,Wales,869,-2823,4295,-7124,2671,-427,2393,-2602,7181,-7413,2231,-1310,1222,-4664,5867,-1126,3637,-652,7347,-3288,979,-136
1,Male,15,6,1,10,Wales,9513,-4754,7567,143,1992,-1100,5421,-2032,1406,-4712,1343,307,1140,-3288,3336,-5311,1462,-15,1288,-858,2445,-3182
1,Male,16,6,2,10,Wales,1127,-2522,2481,-662,1415,-710,2774,-3001,1373,-1786,4232,183,2586,20,3041,-1220,2148,-7321,2336,-690,1441,41
1,Male,17,6,2,10,Wales,6178,-62,1437,-2620,3486,-1734,698,-6348,2741,-641,8125,-493,1437,-5687,1408,-5502,994,-130,676,-974,1124,-1074
1,Male,18,6,3,10,Wales,3150,-3707,1783,-740,444,249,1986,-892,1602,-5277,1924,-2815,2443,-1540,6125,-918,1359,-342,4633,-741,4395,-2549
1,Male,19,6,3,10,Wales,5062,-243,497,-8341,2993,-5004,1136,-199,318,-8240,1584,-4501,1346,-832,1955,-425,2752,-3941,8620,-7066,1993,-3868
1,Male,20,6,4,10,Wales,2189,-477,1586,-19,283,-3826,7618,-5403,6004,-3293,2862,-2424,3675,-3605,8454,-288,2175,-15,7019,-817,2044,-1892
1,Male,21,6,4,10,Wales,1532,-2627,379,-5962,830,-4933,5505,-1720,6965,-1498,5247,-4448,5896,-5960,713,-6450,3441,-3748,6571,-866,4557,-8756
1,Male,22,6,4,10,Wales,6327,-141,8054,-107,2290,70,1016,-2628,6341,-223,3464,-528,4166,-5186,7000,-185,1847,-3601,4839,-127,4174,-3803
1,Male,23,6,4,10,Wales,1805,-3736,8772,-1524,1959,-1425,446,-3598,6183,-1031,2974,-13,871,-6,2294,-2731,2466,-2473,840,-2007,829,-3528
1,Male,24,6,4,10,Wales,873,-3521,1435,-3843,1382,-3548,2124,-1424,774,-479,799,-1591,1623,-2075,2268,103,2213,-447,1220,-2393,4537,-631
1,Male,25,6,5,10,Wales,1518,-17,5401,-5050,2274,-5746,394,-1966,750,-592,4441,-3947,4613,-3079,5306,-1334,1253,-6435,2068,-99,501,15
1,Male,26,6,5,10,Wales,1513,-1941,4207,246,761,-1199,2987,-1575,1234,-1382,5747,-710,2949,-6602,2567,-5220,1990,-3266,2190,-6918,2200,-3297
1,Male,27,6,5,10,Wales,5014,-113,2091,-325,691,-337,2613,-1729,2185,-7616,2711,-99,481,-2249,3259,-701,2205,-181,966,-3972,1031,-2553
1,Male,28,6,5,10,Wales,2599,-4966,1917,-6530,695,-1533,1079,265,2841,-4499,4262,-4303,5537,-3070,719,-5127,4337,137,3161,-523,4461,-2461
1,Male,29,6,5,10,Wales,489,-5326,5581,-2167,1848,-1099,7126,-7033,4750,-2826,6275,-1099,951,-706,3323,-4211,851,-1802,4217,-2357,4467,-1134
1,Male,30,6,5,10,Wales,2493,-4271,4556,-724,807,-662,1555,-549,6066,-2587,2408,-5132,7454,-724,2086,-7335,371,-3260,5123,-1027,2466,129
1,Male,31,6,5,10,Wales,1291,-562,2442,-1120,5185,-540,1772,-296,3993,-37,8345,-1138,4553,145,3769,-8019,1564,252,3683,-4772,6086,-1628
1,Male,32,6,5,10,Wales,5435,144,4651,-3870,1982,-688,1720,-1836,3823,-225,1055,-8028,2830,-430,6721,-7823,2115,-4656,1102,-2912,1636,-65
1,Male,33,6,5,10,Wales,529,-671,1270,-59,9606,-1530,3617,-7354,1574,-1462,958,56,3912,-2974,5592,-1925,8377,-2715,796,-2562,7898,-4764
1,Male,34,6,5,10,Wales,2611,155,1798,-478,593,-4394,444,-147,2365,-3994,1628,-4677,3115,-8448,5146,-548,1138,-709,479,-8886,1021,-582
1,Male,35,6,6,10,Wales,7775,-514,4560,-2754,3710,-1491,5923,-922,9255,-3000,679,-2256,2025,-823,9612,-2458,1757,-4625,2978,-4650,3610,-6359
1,Male,36,6,6,10,Wales,899,-5627,227,-652,2843,-3046,1963,-1534,2897,-4591,811,-5119,1865,-6303,5315,-3424,600,-1924,2583,-1636,5384,-303
1,Male,37,6,6,10,Wales,1439,-2677,2836,-2584,538,14,3705,-1375,1513,-2773,2766,-231,3082,-298,6113,-4234,1273,-5027,1453,-2151,4272,-1597
1,Male,38,6,6,10,Wales,4622,-843,2552,-7798,8134,-4328,3489,-7233,5965,-788,1097,-149,3354,-5877,2471,-5486,2179,49,2712,-4477,874,-5470
1,Male,39,6,6,10,Wales,1747,-151,808,-7573,5765,-1664,288,-876,5523,-6474,2341,-352,7916,-743,2374,-1471,280,-3577,1999,32,877,-4534
1,Male,40,6,6,10,Wales,4993,-1341,3200,-2723,1765,-5894,227,-2923,599,-3763,3186,-3143,6832,-5664,3632,-658,2314,-2403,4375,87,2248,-1975
1,Male,41,6,6,10,Wales,1777,-2058,2981,-2060,1372,-143,588,-2473,2010,-579,215,191,5487,-800,4991,-5209,1718,-2699,3583,-225,292,-850
1,Male,42,6,6,10,Wales,3269,-3693,2345,-1135,4169,-1904,510,-7249,8963,-2758,222,-2954,9193,31,6587,-1028,7956,-3734,5077,-1461,815,-1410
1,Male,43,6,6,10,Wales,6412,-1137,3971,-1455,5574,-1117,4262,-412,9296,-8733,3155,-753,2582,-1307,9447,-850,2196,-5644,6750,-4421,5248,-7265
1,Male,44,6,6,10,Wales,7874,-1249,8052,-2036,3014,-14,867,-8234,8664,-556,3171,-7420,1147,-2418,432,-2363,2150,-1519,3216,-6122,3699,-4446
1,Male,45,6,7,10,Wales,4039,-7634,3647,2,1520,-2488,4347,-4817,828,-2487,9716,-2982,1530,-1415,3447,-1148,3442,-2088,3762,-1974,9383,-5470
1,Male,46,6,7,10,Wales,593,-76,473,-3929,790,-460,2550,-87,6529,-2397,5271,-2077,5814,-10,6219,-4575,2615,-1147,841,-2976,1021,-1385
1,Male,47,6,7,10,Wales,3877,-5320,2038,230,1516,-2368,2997,-4636,4383,-5814,1935,-1394,6329,-5162,1569,-1579,246,-1312,2051,-1105,4711,-2618
1,Male,48,6,7,10,Wales,3083,-1706,6984,-2569,301,-700,1859,-1387,2564,-862,4894,-2152,476,-690,714,-6302,823,-2301,2525,-1266,8845,-359
1,Male,49,6,7,10,Wales,255,-4275,454,-1342,9034,-5167,3716,-645,1117,-2594,834,-326,4803,-7942,1143,162,3081,-2201,949,-817,5420,-7511
1,Male,50,6,7,10,Wales,8468,-852,3033,-406,4160,-2686,927,-1106,1908,-8610,4091,-1598,2419,-1354,592,156,327,-1899,6020,-727,2271,-1930
1,Male,51,6,7,10,Wales,1179,-4292,2723,-3273,2954,-5740,3641,-148,3276,-351,2254,-5486,804,-5278,3928,-3917,5182,-3566,9301,-2284,2560,-1477
1,Male,52,6,7,10,Wales,6543,-5465,1104,-3327,533,-7720,3000,-1172,1828,-2669,444,-1492,1585,-316,4188,-5972,1139,-3522,2145,-1082,1378,-7742
1,Male,53,6,7,10,Wales,3335,-237,2756,-1206,298,-2614,2429,-23,5774,-843,4765,-1900,5073,-798,1216,-1866,3160,-1968,5357,-1987,907,121
1,Male,54,6,7,10,Wales,489,-1329,5239,109,1230,-1104,1726,-326,2703,-3328,1063,-1066,1940,-18,3378,-3896,612,-1376,3842,-1441,4475,-4366
1,Male,55,6,8,10,Wales,6998,-5479,307,-1725,252,-7494,1551,-124,2839,-21,1361,-1853,1138,-131,5123,-1106,346,-6114,3353,-3798,2340,-2229
1,Male,56,6,8,10,Wales,4268,-709,2071,-8135,4045,-1988,259,-618,1776,-4018,7151,-971,2325,-46,3551,-3241,617,-396,4336,-470,660,-4728
1,Male,57,6,8,10,Wales,681,-560,2659,-3229,203,-5858,1108,-34,3186,-549,8669,-7998,2232,-473,7842,-8215,4069,-7717,6816,-2291,4865,-2621
1,Male,58,6,8,10,Wales,1019,-7101,1072,-1921,6907,-1913,1903,-79,5196,-438,4098,-7405,579,-6727,1784,-4388,1238,50,2423,-5057,2746,38
1,Male,59,6,8,10,Wales,5809,-5691,5952,-3436,4415,-50,1379,-5105,398,-2146,3888,-4167,8606,-3884,4344,-2101,608,-1225,3715,-3853,4907,-3125
1,Male,60,6,8,10,Wales,3230,-691,382,-7333,1283,-969,1552,-1153,8547,-701,2913,-2640,6323,-1218,5337,-2591,6015,-6744,3212,-2091,2598,61
1,Male,61,6,8,10,Wales,7136,-1875,7509,-3637,1888,-451,1026,-6774,1942,-953,424,-2824,459,-2965,2115,-2361,190,213,2972,-101,1039,-2809
1,Male,62,6,8,10,Wales,5401,-2361,2868,-3167,8249,-1270,1450,-833,5500,-1146,3197,-500,864,-6840,1273,-6253,1571,-1911,1289,-2838,5159,-2827
1,Male,63,6,8,10,Wales,3219,-4047,5155,-1131,7118,-578,242,-435,808,-120,2349,-3666,1155,-7282,5551,-77,2800,-3697,4374,121,4317,-6301
1,Male,64,6,8,10,Wales,1739,-2634,902,-384,881,-879,6376,-4255,2028,-1494,521,-2095,4207,-2253,1017,-3941,3054,-590,1755,-1486,1812,-2759
1,Male,65,6,8,10,Wales,397,-6706,236,-1473,247,-616,2403,-1914,2595,-3060,1063,-487,7875,-176,4451,-2369,3639,-775,4006,-3330,5630,-1926
1,Male,66,6,8,10,Wales,3099,-961,3814,-5847,4791,-2082,1873,-7104,3319,-449,950,-621,2778,-434,3509,-7018,1281,-1478,922,-1019,134,-5777
1,Male,67,6,9,10,Wales,3563,-3050,7970,-6545,719,-5287,5832,-4240,1833,-1966,4068,-695,3059,-521,2445,-3846,886,83,9417,-8729,4693,-3678
1,Male,68,6,9,10,Wales,672,-718,208,-900,8038,-5924,901,-246,6249,-7266,125,-482,3969,-64,4886,-1732,612,-300,687,-1828,1094,-1826
1,Male,69,6,9,10,Wales,5055,-2877,5071,-660,1672,-1370,2038,-82,170,-6449,797,-3183,650,-1742,6957,-352,2377,-3814,3414,-5184,6403,-6581
1,Male,70,6,9,10,Wales,2065,-4706,742,-2330,1991,-4019,1499,-7090,2354,-934,2454,-5457,1123,-4160,3448,-4966,1833,-2707,5510,-206,1029,-82
1,Male,71,6,9,10,Wales,3194,-195,8010,-7499,1477,-8057,119,-4425,4944,-6152,2317,-7551,602,-2290,1042,-170,3067,-1925,1084,-1168,1979,-527
1,Male,72,6,9,10,Wales,4258,-3447,321,-2001,1616,-1085,3715,-3741,6377,-7113,9042,-385,6532,-815,482,-2716,2768,-238,3701,-4780,356,-1973
1,Male,73,6,9,10,Wales,4627,-24,2004,-5220,1285,-1176,321,33,2617,-3419,7844,-1814,1727,-1231,8430,-236,2750,-2015,6085,-4,8057,-192
1,Male,74,6,9,10,Wales,1051,-1780,2683,-6190,2462,-2189,3319,-1186,4552,-1205,1040,-1116,9487,-3239,482,-1108,2178,-3374,593,-582,3594,-942
1,Male,75,6,9,10,Wales,1314,-2205,1117,-7743,4320,-2140,980,-1038,3822,-1597,2874,-820,1638,-17,2847,-1212,3898,-3307,7916,-2564,540,-4959
1,Male,76,6,9,10,Wales,680,-2069,5804,-6495,8210,-2607,5915,-918,162,-1220,4821,-6630,776,-6913,4586,-3211,334,-2459,1065,-7140,881,-5303
1,Male,77,6,9,10,Wales,505,-3875,2372,-7975,603,29,1795,-3485,1826,-3242,1158,-2056,4540,-949,3476,-2585,4707,-280,6952,-366,2426,-3453
1,Male,78,6,9,10,Wales,3931,-2057,6243,-761,4653,-4379,3102,-351,611,-2146,1176,-3284,909,-897,7300,-574,1294,-3902,4019,-1344,6790,-1599
1,Male,79,6,9,10,Wales,906,-1441,84,-4605,2796,-1830,4426,-5826,2462,-3715,3044,-4668,3484,-7289,4095,-1371,449,-7937,2549,-678,3707,-5313
1,Male,80,6,9,10,Wales,8000,-175,455,-3876,2209,-3834,119,-1473,4949,-561,5298,-2403,8721,-2043,1032,-298,1477,-159,6169,-2916,2230,-312
1,Male,81,6,9,10,Wales,4372,-927,8687,-257,9280,-2906,1236,-8275,328,-605,399,-4213,839,-1085,875,-2665,4316,-3738,3437,-705,692,-965
1,Male,82,6,9,10,Wales,2310,-3618,1015,-1750,1724,-119,4585,-3902,3741,-438,1073,-4860,3259,-7872,8272,-311,2587,-3183,5796,-3781,89,-2519
1,Male,83,6,9,10,Wales,1675,-1014,221,-1533,2902,-769,589,-6793,1590,-5774,271,-148,1564,-920,8895,-893,88,-3781,6722,-1438,131,-2774
1,Male,84,6,9,10,Wales,1875,-411,62,-16,6596,-470,1484,-1738,1283,-5525,3947,-5113,2640,-8946,802,-2121,1579,-990,9791,-5559,632,-478
1,Male,85,6,9,10,Wales,1577,-1623,1509,-402,123,-4325,722,-1203,1355,-7,4934,-30,7394,-1852,2332,-2480,5588,-5987,1261,-942,410,-549
1,Male,86,6,9,10,Wales,5645,-6099,2545,-380,405,-286,345,-5303,5184,-741,4859,-949,5227,-2022,229,-1936,3806,-4720,3858,-6371,2678,-501
1,Male,87,6,9,10,Wales,2070,-3084,856,-5590,1294,-4215,737,-40,7742,-1878,149,-163,9027,-6840,2271,-3969,2774,-1417,5120,-489,898,-5497
1,Male,88,6,9,10,Wales,825,-1259,3706,-1748,68,-123,5319,-2372,4093,-7311,607,-169,4955,-2226,559,-903,840,-2670,2389,-3756,348,-341
1,Male,89,6,9,10,Wales,384,-1439,2973,-1731,1489,-3389,4754,-821,4867,-6793,3155,-924,4092,-7084,1925,20,1636,-1552,1071,-3797,6235,-4146
1,Male,90+,6,9,10,Wales,3865,-2487,3179,-1436,5434,-1168,4705,-5418,654,-192,9738,-561,2006,-3396,869,-5859,2171,-459,3526,-4642,283,-2338
1,Male,0,6,1,11,Scot,5017,-7170,555,-733,607,6,2258,231,7871,-1780,1007,300,1957,-3435,586,-3511,7858,-351,1142,-361,1303,-212
1,Male,1,6,1,11,Scot,4292,-156,444,-5431,1037,-2497,2905,-4722,869,-5535,1246,-3276,1840,-5640,1336,-3234,1170,235,7691,-3458,1135,-935
1,Male,2,6,1,11,Scot,8074,-5699,1819,63,5028,-47,3908,-2519,6138,-2472,602,-1336,5977,-1735,4092,-679,4140,-4192,4703,-3648,3624,-5198
